[08/Jul/2024:00:01:28 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/components/Common/DeleteAlert.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/components/Common/ActionsMenu.tsx"
[08/Jul/2024:00:01:28 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/components/Items/AddItem.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/components/Common/Navbar.tsx"
[08/Jul/2024:00:01:28 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/components/Items/EditItem.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/components/Common/ActionsMenu.tsx"
[08/Jul/2024:00:01:28 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/components/Admin/EditUser.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/components/Common/ActionsMenu.tsx"
[08/Jul/2024:00:01:28 +0000] - 304 304 - GET http suesue.chickenkiller.com "/assets/images/fastapi-logo.svg" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/login"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://3.9.132.123:81/"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/main.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/@vite/client" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/@react-refresh" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/index.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/main.tsx"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routeTree.gen.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/main.tsx"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/node_modules/vite/dist/client/env.mjs" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/@vite/client"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/theme.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/main.tsx"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/core/OpenAPI.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/core/ApiError.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/core/CancelablePromise.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/schemas.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/models.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/recover-password.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/__root.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/reset-password.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/client/services.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/client/index.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/_layout.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/login.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/_layout/index.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 200 200 - GET http suesue.chickenkiller.com "/" [Client 31.94.34.235] [Length 417] [Gzip 1.75] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/_layout/admin.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/_layout/settings.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/routes/_layout/items.tsx" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routeTree.gen.ts"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/hooks/useCustomToast.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routes/recover-password.tsx"
[08/Jul/2024:00:06:00 +0000] - 304 304 - GET http suesue.chickenkiller.com "/src/utils.ts" [Client 31.94.34.235] [Length 0] [Gzip -] [Sent-to frontend] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://suesue.chickenkiller.com/src/routes/recover-password.tsx"
